slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
proxy-rotator,Proxy Rotation Bot,DreamFlow,proxy-rotation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/proxy-rotator
pt-calculator,PT Score Calculator,DreamMilitary,fitness-calc,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/pt-calculator
public_lead_engine,Public Lead Engine,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/public_lead_engine
punch-list-app,Punch List Manager,DreamConstruction,closeout,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/punch-list-app
push-notification-mgr,Push Notification Manager Bot,DreamSalesPro,growth,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/push-notification-mgr
qa-assurance,Quality Assurance Bot,DreamProServices,quality-assurance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/qa-assurance
quality-control,Quality Control Automation,DreamAutomation,quality-control,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/quality-control
quality-inspector,Quality Inspection Bot,DreamTrade,quality-inspection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/quality-inspector
quant-backtester,Quant Strategy Backtester,DreamFinance,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/quant-backtester
quantum-ai-bot,Quantum AI Research Bot,DreamCodeLab,research,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/quantum-ai-bot
quantum_ai_bot,Quantum Ai Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/quantum_ai_bot
quantum_decision_bot,Quantum Decision Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,7,1,True,standard,bots/quantum_decision_bot
quantum_hedge_fund_manager,Quantum Hedge Fund Manager,DreamFinance,dreamco-system,active,built_contract_ready,ready_for_contract_testing,2,0,True,standard,bots/quantum_hedge_fund_manager
radiology-ai,Radiology Report Assistant,DreamHealth,radiology,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/radiology-ai
rank-insignia-guide,Rank & Insignia Guide,DreamMilitary,reference,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/rank-insignia-guide
re-crowdfunding,RE Crowdfunding Analyzer,DreamRealEstate,crowdfunding,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/re-crowdfunding
re-investment,Residential Investment Finder,DreamRealEstate,residential-investing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/re-investment
re-rebalancer,Real Estate Portfolio Rebalancer,DreamRealEstate,portfolio,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/re-rebalancer
readiness-tracker,Unit Readiness Tracker,DreamMilitary,readiness,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/readiness-tracker
reading-level-ai,Reading Level Analyzer,DreamEducation,literacy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/reading-level-ai
real-estate-bot,Real Estate Bot,DreamRealEstate,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/real-estate-bot
real_estate_bot,Real Estate Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/real_estate_bot
rebate-tracker,Rebate Processing Tracker,DreamLoans,rebates,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/rebate-tracker
receipt-scanner,Receipt Scanner & Organizer,DreamPayments,receipts,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/receipt-scanner
reception-bot,Virtual Reception Assistant,DreamAdmin,reception,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/reception-bot
recipe-scaler,Recipe Scaling Tool,DreamFood,recipe-management,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/recipe-scaler
recruitment-military,Military Recruitment Manager,DreamMilitary,recruitment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/recruitment-military
recurring-task-optimizer,Recurring Task Auto-Optimizer,DreamOps,recurring-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/recurring-task-optimizer
reentry-program,Reentry Program Manager,DreamSocial,reentry,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/reentry-program
reference-app-bot,Reference App Bot,DreamCodeLab,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/reference-app-bot
referral-bot,Referral Bot,DreamAgents,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/referral-bot
referral-program-mgr,Referral Program Manager Bot,DreamSalesPro,growth,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/referral-program-mgr
regex-builder,Regex Pattern Builder,DreamCodeLab,utilities,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/regex-builder
regional-anomaly-cluster,Regional Anomaly Clustering AI,DreamPlanetary,anomaly-clustering,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/regional-anomaly-cluster
regional-downtime-alert,Regional Downtime Early-Warning,DreamPlanetary,downtime-alerting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/regional-downtime-alert
regulatory-change-auto,Regulatory Change Auto-Integrator,DreamLegal,regulatory-automation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/regulatory-change-auto
regulatory-reporter,Automated Regulatory Reporter,DreamLegal,regulatory-reporting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/regulatory-reporter
reit-predictor,REIT Performance Predictor,DreamRealEstate,reit-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/reit-predictor
relevance-agent,Relevance AI Workflow Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/relevance-agent
rental-cashflow-bot,Rental Cash Flow Analyzer Bot,DreamLoans,real-estate,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/rental-cashflow-bot
rental_cashflow_bot,Rental Cashflow Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/rental_cashflow_bot
repo_bot,Repo Bot,DreamCodeLab,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/repo_bot
repo_validation_bot,Repo Validation Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/repo_validation_bot
report-automation,Reporting Automation Bot,DreamAutomation,reporting,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/report-automation
reputation-attack-monitor,Reputation Attack Monitor,DreamCyber,reputation-security,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/reputation-attack-monitor
research-analyst,Research Analyst Agent,CommandCore,research,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/research-analyst
research-analytics-elite,Research Intelligence Platform,DreamScience,analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/research-analytics-elite
research-bot,Research Bot,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/research-bot
research-compliance,Research Compliance Monitor,DreamScience,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/research-compliance
research-data-mgr,Research Data Manager,DreamScience,data-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/research-data-mgr
research_analyzer_bot,Research Analyzer Bot,DreamAutomation,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/research_analyzer_bot
reservation-ai,Reservation & Table Manager,DreamFood,reservations,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/reservation-ai
resilience-scorer,Operational Resilience Scorer,DreamOps,resilience-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/resilience-scorer
resource-alloc-optimizer,Resource Allocation Optimizer,DreamDecision,resource-allocation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/resource-alloc-optimizer
resource-directory,Community Resource Directory,DreamSocial,resources,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/resource-directory
resource-eligibility-bot,211 Resource Eligibility Bot,DreamPersonalCare,social,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/resource-eligibility-bot
resource-forecaster,AI Resource Forecaster,DreamAIInfra,resource-forecasting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/resource-forecaster
resource-scheduler,Resource Scheduling Bot,DreamProServices,resource-scheduling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/resource-scheduler
respiratory_bot,Respiratory Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/respiratory_bot
resume-builder-bot,Resume & Career Bot,DreamPersonalCare,career,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/resume-builder-bot
resume_builder_bot,Resume Builder Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/resume_builder_bot
retail-product-mgr,Beauty Product Retail Manager,DreamPersonalCare,retail,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/retail-product-mgr
retention-risk-ai,Retention Risk Prediction AI,DreamCustIntel,retention-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/retention-risk-ai
returns-optimizer,Returns Management Optimizer,DreamRetail,returns-management,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/returns-optimizer
revenue-continuity,International Revenue Continuity Scorer,DreamPlanetary,revenue-continuity,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/revenue-continuity
revenue-engine,Revenue Tracking Engine,DreamSalesPro,billing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/revenue-engine
revenue-impact-prioritizer,Revenue-Impact Auto-Prioritizer,DreamOps,revenue-prioritization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/revenue-impact-prioritizer
revenue-journey-optimizer,Revenue-Maximizing Journey Optimizer,DreamCustIntel,journey-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/revenue-journey-optimizer
revenue-leakage-alert,Revenue Leakage Alert System,DreamEntFinance,revenue-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/revenue-leakage-alert
revenue-max-engine,Revenue Maximization Engine,DreamEntFinance,revenue-optimization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/revenue-max-engine
revenue-model,Revenue Model Architect,DreamBizLaunch,revenue,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/revenue-model
revenue-optimizer,Revenue Optimization Bot,DreamEmpire,revenue-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/revenue-optimizer
revenue-per-cohort,Revenue Per User Cohort Analyzer,DreamCustIntel,cohort-revenue,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/revenue-per-cohort
revenue-per-task,Revenue-Per-Task Impact Analyzer,DreamEntFinance,task-revenue,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/revenue-per-task
revenue_engine_bot,Revenue Engine Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/revenue_engine_bot
revenue_growth_bot,Revenue Growth Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/revenue_growth_bot
revenue_validation,Revenue Validation,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/revenue_validation
review-collector-bot,Review Collector Bot,DreamSalesPro,reputation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/review-collector-bot
review-manager,Customer Review Manager,DreamRetail,customer-reviews,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/review-manager
rewards-maximizer,Credit Card Rewards Maximizer,DreamLoans,rewards,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/rewards-maximizer
rfi-tracker,RFI & Submittal Tracker,DreamConstruction,documentation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/rfi-tracker
risk-escalation-predictor,Risk Escalation Predictor,DreamCyber,risk-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/risk-escalation-predictor
risk-legal-recommender,Risk-Adjusted Legal Recommender,DreamLegal,legal-recommendations,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/risk-legal-recommender
risk-manager,Project Risk Manager,DreamProServices,risk-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/risk-manager
risk-monitor,Risk & Compliance Monitor,DreamSalesPro,autonomy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/risk-monitor
risk-scenario-modeler,Risk-Adjusted Scenario Modeler,DreamDecision,scenario-modeling,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/risk-scenario-modeler
robo-advisor,Robo-Advisory Platform Bot,DreamFinance,robo-advisory,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/robo-advisor
rogue-bot-isolator,Rogue Bot Isolator,DreamCyber,bot-security,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/rogue-bot-isolator
roi-per-client,ROI Prediction Per Client,DreamEntFinance,client-roi,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/roi-per-client
roofing-estimator,Roofing Estimate Generator,DreamMaintenance,roofing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/roofing-estimator
route-optimizer,Route Optimization Engine,DreamTransport,routing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/route-optimizer
rpa-bot,Robotic Process Automation Bot,DreamAutomation,rpa,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/rpa-bot
rumor-validation,Market Rumor Validation Engine,DreamInfluence,rumor-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/rumor-validation
saas-package-bot,SaaS Package Builder Bot,DreamBizLaunch,saas,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/saas-package-bot
saas-selling-bot,Saas Selling Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,7,1,True,standard,bots/saas-selling-bot
saas_bot,Saas Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/saas_bot
saas_packages_bot,Saas Packages Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/saas_packages_bot
saas_upsell,Saas Upsell,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/saas_upsell
safety-checklist,Safety Inspection Checklist,DreamProtection,inspection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/safety-checklist
safety-compliance-const,Job Site Safety Monitor,DreamConstruction,safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/safety-compliance-const
safety-mfg,Manufacturing Safety Manager,DreamProduction,safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/safety-mfg
sales-performance,Sales Performance Tracker,DreamSalesPro,pipeline,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sales-performance
sales_bot,Sales Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,bots/sales_bot
salon-scheduler,Salon Appointment Scheduler,DreamPersonalCare,salon,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/salon-scheduler
sample-tracker,Sample & Specimen Tracker,DreamScience,sample-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sample-tracker
sandbox_builder_bot,Sandbox Builder Bot,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/sandbox_builder_bot
savings-analytics-elite,Consumer Savings Intelligence,DreamLoans,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/savings-analytics-elite
scaling-playbook,Business Scaling Playbook,DreamBizLaunch,growth,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/scaling-playbook
scenario-comparison,Scenario Comparison Dashboard,DreamDecision,scenario-comparison,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/scenario-comparison
scheduling-bot,Scheduling Automation Bot,DreamAutomation,scheduling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/scheduling-bot
school-safety-ai,School Safety Monitor,DreamEducation,safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/school-safety-ai
science_medical_bot,Science Medical Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/science_medical_bot
scope-manager,Scope Management Bot,DreamProServices,scope-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/scope-manager
scrap-tracker,Scrap & Waste Tracker,DreamProduction,waste-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/scrap-tracker
seasonal-planner,Seasonal Planning AI,DreamRetail,seasonal-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/seasonal-planner
security-compliance,Security & Compliance,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/security-compliance
security-patrol,Security Patrol Manager,DreamProtection,security-ops,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/security-patrol
security-posture,Security Posture Scorer,DreamCyber,security-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/security-posture
security-scanner,Security Vulnerability Scanner,DreamCodeLab,security,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/security-scanner
security_tech_bot,Security Tech Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/security_tech_bot
selenium-job-application-bot,Selenium Job Application Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/selenium-job-application-bot
self-debug-engine,Self-Debug Engine,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/self-debug-engine
sentiment-drift-detector,Public Sentiment Drift Detector,DreamInfluence,sentiment-drift,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sentiment-drift-detector
sentiment-manipulation-alert,Social Sentiment Manipulation Alert,DreamInfluence,sentiment-alerts,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sentiment-manipulation-alert
seo-optimizer,SEO Content Optimizer,DreamContent,seo,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/seo-optimizer
session-tracker-bot,Session Tracker Bot,DreamCodeLab,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/session-tracker-bot
shift-handover,Shift Handover Manager,DreamProduction,shift-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/shift-handover
shipment-visibility,Shipment Visibility Hub,DreamTransport,visibility,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/shipment-visibility
shipping-dock,Shipping & Receiving Dock,DreamProduction,logistics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/shipping-dock
shipping-optimizer,Shipping & Fulfillment Optimizer,DreamRetail,shipping-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/shipping-optimizer
shopify-bot,Shopify Automation Bot,DreamSalesPro,e-commerce,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/shopify-bot
shopify_automation_bot,Shopify Automation Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/shopify_automation_bot
shopping-app-bot,Shopping App Bot,DreamSalesPro,e-commerce,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/shopping-app-bot
site-logistics,Site Logistics Planner,DreamConstruction,logistics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/site-logistics
skin_regeneration_bot,Skin Regeneration Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/skin_regeneration_bot
skincare-routine,Skincare Routine Builder,DreamPersonalCare,skincare,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/skincare-routine
sla-compliance-tracker,SLA Compliance Tracker,DreamLegal,sla-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sla-compliance-tracker
sla-monitor,SLA Monitoring Bot,DreamAIInfra,sla-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sla-monitor
smart-building,Smart Building Automation Bot,DreamRealEstate,smart-buildings,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/smart-building
smart-building-ai,Smart Building Commissioning,DreamConstruction,commissioning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/smart-building-ai
smart-building-elite,Smart Building Intelligence,DreamMaintenance,smart-building,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/smart-building-elite
smart-factory,Smart Factory Platform,DreamProduction,industry-4.0,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/smart-factory
smart_city_bot,Smart City Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/smart_city_bot
social-commerce,Social Commerce Bot,DreamRetail,social-commerce,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/social-commerce
social-content,Social Media Content Bot,DreamContent,social-media,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/social-content
social-impact-elite,Social Impact Analytics,DreamSocial,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/social-impact-elite
social-net-app-bot,Social Networking App Bot,DreamSocial,social,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/social-net-app-bot
social-scheduler,Social Media Scheduler,DreamAutomation,social-scheduling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/social-scheduler
social-sharing-bot,Social Sharing Bot,DreamSocial,marketing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/social-sharing-bot
social_media_bot,Social Media Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/social_media_bot
social_media_manager_bot,Social Media Manager Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/social_media_manager_bot
software_bot,Software Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/software_bot
soil-analyzer,Soil Analysis Manager,DreamAgriculture,soil,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/soil-analyzer
sow-generator,SOW Generator Bot,DreamProServices,sow-generation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/sow-generator
spa-manager,Spa Operations Manager,DreamPersonalCare,spa,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/spa-manager
space-ai-bot,Space & Satellite AI Bot,DreamCodeLab,research,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/space-ai-bot
space_ai_bot,Space Ai Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,bots/space_ai_bot
space_science_bot,Space Science Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/space_science_bot
split-pay-calc,Bill Splitting Calculator,DreamPayments,splitting,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/split-pay-calc
sports-app-bot,Sports App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/sports-app-bot
sql_bot,Sql Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/sql_bot
stack_and_profit_bot,Stack And Profit Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/stack_and_profit_bot
staff-scheduler-food,Restaurant Staff Scheduler,DreamFood,staffing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/staff-scheduler-food
stakeholder-impact,Stakeholder Impact Scorer,DreamInfluence,stakeholder-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/stakeholder-impact
stakeholder-risk-mitigator,Stakeholder Risk Mitigation AI,DreamInfluence,stakeholder-risk,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/stakeholder-risk-mitigator
staking-mgr,Staking Rewards Manager,DreamCrypto,staking,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/staking-mgr
startup-analytics-elite,Startup Intelligence Platform,DreamBizLaunch,analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/startup-analytics-elite
startup-costs,Startup Cost Calculator,DreamBizLaunch,budgeting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/startup-costs
stock-asset-finder,Stock Asset Finder,DreamArts,asset-sourcing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/stock-asset-finder
stock-trading-bot,Stock Trading Intelligence Bot,DreamCrypto,trading,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/stock-trading-bot
stock_trading_bot,Stock Trading Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/stock_trading_bot
strategic-revenue-proj,Strategic Revenue Projector,DreamEntFinance,revenue-projection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/strategic-revenue-proj
strategic-timing,Strategic Timing Predictor,DreamDecision,timing-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/strategic-timing
strategy-planner,Military Strategy Planner,DreamMilitary,strategy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/strategy-planner
streaming-engine,Real-Time Streaming Bot,DreamData,streaming,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/streaming-engine
stripe-billing,Stripe Billing Automator,DreamSalesPro,billing,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/stripe-billing
stripe_integration,Stripe Integration,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,2,True,standard,bots/stripe_integration
stripe_key_rotation_bot,Stripe Key Rotation Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/stripe_key_rotation_bot
stripe_payment_bot,Stripe Payment Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/stripe_payment_bot
student-analytics,Student Performance Analytics,DreamEducation,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/student-analytics
student-loan,Student Loan Navigator,DreamLoans,student-loans,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/student-loan
subcontractor-mgr,Subcontractor Management Hub,DreamConstruction,subcontracting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/subcontractor-mgr
subscription-billing,Subscription Billing Engine,DreamPayments,recurring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/subscription-billing
subscription-box,Subscription Box AI,DreamRetail,subscription-boxes,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/subscription-box
subscription-lifecycle,Subscription Lifecycle Manager,DreamSalesPro,billing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/subscription-lifecycle
subscription-lifecycle-mgr,Subscription Lifecycle Manager Bot,DreamPayments,subscriptions,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/subscription-lifecycle-mgr
substance-abuse,Substance Abuse Program Manager,DreamSocial,recovery,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/substance-abuse
substitute-mgr,Substitute Teacher Manager,DreamEducation,staffing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/substitute-mgr
succession-planner,Succession Planning Bot,DreamProServices,succession-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/succession-planner
