slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,coding_path_status,next_coding_step,target_workflow,path
retail-product-mgr,Beauty Product Retail Manager,DreamPersonalCare,retail,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/retail-product-mgr
retention-risk-ai,Retention Risk Prediction AI,DreamCustIntel,retention-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/retention-risk-ai
returns-optimizer,Returns Management Optimizer,DreamRetail,returns-management,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/returns-optimizer
revenue-continuity,International Revenue Continuity Scorer,DreamPlanetary,revenue-continuity,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-continuity
revenue-engine,Revenue Tracking Engine,DreamSalesPro,billing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-engine
revenue-impact-prioritizer,Revenue-Impact Auto-Prioritizer,DreamOps,revenue-prioritization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-impact-prioritizer
revenue-journey-optimizer,Revenue-Maximizing Journey Optimizer,DreamCustIntel,journey-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-journey-optimizer
revenue-leakage-alert,Revenue Leakage Alert System,DreamEntFinance,revenue-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-leakage-alert
revenue-max-engine,Revenue Maximization Engine,DreamEntFinance,revenue-optimization,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-max-engine
revenue-model,Revenue Model Architect,DreamBizLaunch,revenue,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-model
revenue-optimizer,Revenue Optimization Bot,DreamEmpire,revenue-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-optimizer
revenue-per-cohort,Revenue Per User Cohort Analyzer,DreamCustIntel,cohort-revenue,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-per-cohort
revenue-per-task,Revenue-Per-Task Impact Analyzer,DreamEntFinance,task-revenue,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/revenue-per-task
revenue_engine_bot,Revenue Engine Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/revenue_engine_bot
revenue_growth_bot,Revenue Growth Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/revenue_growth_bot
revenue_validation,Revenue Validation,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/revenue_validation
review-collector-bot,Review Collector Bot,DreamSalesPro,reputation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/review-collector-bot
review-manager,Customer Review Manager,DreamRetail,customer-reviews,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/review-manager
rewards-maximizer,Credit Card Rewards Maximizer,DreamLoans,rewards,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/rewards-maximizer
rfi-tracker,RFI & Submittal Tracker,DreamConstruction,documentation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/rfi-tracker
risk-escalation-predictor,Risk Escalation Predictor,DreamCyber,risk-prediction,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/risk-escalation-predictor
risk-legal-recommender,Risk-Adjusted Legal Recommender,DreamLegal,legal-recommendations,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/risk-legal-recommender
risk-manager,Project Risk Manager,DreamProServices,risk-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/risk-manager
risk-monitor,Risk & Compliance Monitor,DreamSalesPro,autonomy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/risk-monitor
risk-scenario-modeler,Risk-Adjusted Scenario Modeler,DreamDecision,scenario-modeling,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/risk-scenario-modeler
robo-advisor,Robo-Advisory Platform Bot,DreamFinance,robo-advisory,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/robo-advisor
rogue-bot-isolator,Rogue Bot Isolator,DreamCyber,bot-security,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/rogue-bot-isolator
roi-per-client,ROI Prediction Per Client,DreamEntFinance,client-roi,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/roi-per-client
roofing-estimator,Roofing Estimate Generator,DreamMaintenance,roofing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/roofing-estimator
route-optimizer,Route Optimization Engine,DreamTransport,routing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/route-optimizer
rpa-bot,Robotic Process Automation Bot,DreamAutomation,rpa,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/rpa-bot
rumor-validation,Market Rumor Validation Engine,DreamInfluence,rumor-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/rumor-validation
saas-package-bot,SaaS Package Builder Bot,DreamBizLaunch,saas,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/saas-package-bot
saas-selling-bot,Saas Selling Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,7,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/saas-selling-bot
saas_bot,Saas Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/saas_bot
saas_packages_bot,Saas Packages Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/saas_packages_bot
saas_upsell,Saas Upsell,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/saas_upsell
safety-checklist,Safety Inspection Checklist,DreamProtection,inspection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/safety-checklist
safety-compliance-const,Job Site Safety Monitor,DreamConstruction,safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/safety-compliance-const
safety-mfg,Manufacturing Safety Manager,DreamProduction,safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/safety-mfg
sales-performance,Sales Performance Tracker,DreamSalesPro,pipeline,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sales-performance
sales_bot,Sales Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,6,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sales_bot
salon-scheduler,Salon Appointment Scheduler,DreamPersonalCare,salon,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/salon-scheduler
sample-tracker,Sample & Specimen Tracker,DreamScience,sample-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sample-tracker
sandbox_builder_bot,Sandbox Builder Bot,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sandbox_builder_bot
savings-analytics-elite,Consumer Savings Intelligence,DreamLoans,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/savings-analytics-elite
scaling-playbook,Business Scaling Playbook,DreamBizLaunch,growth,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/scaling-playbook
scenario-comparison,Scenario Comparison Dashboard,DreamDecision,scenario-comparison,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/scenario-comparison
scheduling-bot,Scheduling Automation Bot,DreamAutomation,scheduling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/scheduling-bot
school-safety-ai,School Safety Monitor,DreamEducation,safety,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/school-safety-ai
science_medical_bot,Science Medical Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_direct_test_coverage,Promote generated contracts into direct unit or integration tests for the bot.,framework-compliance.yml,bots/science_medical_bot
scope-manager,Scope Management Bot,DreamProServices,scope-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/scope-manager
scrap-tracker,Scrap & Waste Tracker,DreamProduction,waste-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/scrap-tracker
seasonal-planner,Seasonal Planning AI,DreamRetail,seasonal-planning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/seasonal-planner
security-compliance,Security & Compliance,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/security-compliance
security-patrol,Security Patrol Manager,DreamProtection,security-ops,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/security-patrol
security-posture,Security Posture Scorer,DreamCyber,security-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/security-posture
security-scanner,Security Vulnerability Scanner,DreamCodeLab,security,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/security-scanner
security_tech_bot,Security Tech Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,high,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/security_tech_bot
selenium-job-application-bot,Selenium Job Application Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/selenium-job-application-bot
self-debug-engine,Self-Debug Engine,CommandCore,system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/self-debug-engine
sentiment-drift-detector,Public Sentiment Drift Detector,DreamInfluence,sentiment-drift,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sentiment-drift-detector
sentiment-manipulation-alert,Social Sentiment Manipulation Alert,DreamInfluence,sentiment-alerts,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sentiment-manipulation-alert
seo-optimizer,SEO Content Optimizer,DreamContent,seo,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/seo-optimizer
session-tracker-bot,Session Tracker Bot,DreamCodeLab,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/session-tracker-bot
shift-handover,Shift Handover Manager,DreamProduction,shift-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/shift-handover
shipment-visibility,Shipment Visibility Hub,DreamTransport,visibility,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/shipment-visibility
shipping-dock,Shipping & Receiving Dock,DreamProduction,logistics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/shipping-dock
shipping-optimizer,Shipping & Fulfillment Optimizer,DreamRetail,shipping-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/shipping-optimizer
shopify-bot,Shopify Automation Bot,DreamSalesPro,e-commerce,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/shopify-bot
shopify_automation_bot,Shopify Automation Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/shopify_automation_bot
shopping-app-bot,Shopping App Bot,DreamSalesPro,e-commerce,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/shopping-app-bot
site-logistics,Site Logistics Planner,DreamConstruction,logistics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/site-logistics
skin_regeneration_bot,Skin Regeneration Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/skin_regeneration_bot
skincare-routine,Skincare Routine Builder,DreamPersonalCare,skincare,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/skincare-routine
sla-compliance-tracker,SLA Compliance Tracker,DreamLegal,sla-tracking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sla-compliance-tracker
sla-monitor,SLA Monitoring Bot,DreamAIInfra,sla-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sla-monitor
smart-building,Smart Building Automation Bot,DreamRealEstate,smart-buildings,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/smart-building
smart-building-ai,Smart Building Commissioning,DreamConstruction,commissioning,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/smart-building-ai
smart-building-elite,Smart Building Intelligence,DreamMaintenance,smart-building,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/smart-building-elite
smart-factory,Smart Factory Platform,DreamProduction,industry-4.0,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/smart-factory
smart_city_bot,Smart City Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/smart_city_bot
social-commerce,Social Commerce Bot,DreamRetail,social-commerce,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/social-commerce
social-content,Social Media Content Bot,DreamContent,social-media,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/social-content
social-impact-elite,Social Impact Analytics,DreamSocial,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/social-impact-elite
social-net-app-bot,Social Networking App Bot,DreamSocial,social,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/social-net-app-bot
social-scheduler,Social Media Scheduler,DreamAutomation,social-scheduling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/social-scheduler
social-sharing-bot,Social Sharing Bot,DreamSocial,marketing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/social-sharing-bot
social_media_bot,Social Media Bot,DreamPayments,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/social_media_bot
social_media_manager_bot,Social Media Manager Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/social_media_manager_bot
software_bot,Software Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/software_bot
soil-analyzer,Soil Analysis Manager,DreamAgriculture,soil,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/soil-analyzer
sow-generator,SOW Generator Bot,DreamProServices,sow-generation,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sow-generator
spa-manager,Spa Operations Manager,DreamPersonalCare,spa,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/spa-manager
space-ai-bot,Space & Satellite AI Bot,DreamCodeLab,research,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/space-ai-bot
space_ai_bot,Space Ai Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,3,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/space_ai_bot
space_science_bot,Space Science Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/space_science_bot
split-pay-calc,Bill Splitting Calculator,DreamPayments,splitting,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/split-pay-calc
sports-app-bot,Sports App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sports-app-bot
sql_bot,Sql Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/sql_bot
stack_and_profit_bot,Stack And Profit Bot,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,on_full_code_path,"Run existing tests, keep contracts current, and expand behavior through reviewed pull requests.",pr-test-validation.yml,bots/stack_and_profit_bot
staff-scheduler-food,Restaurant Staff Scheduler,DreamFood,staffing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/staff-scheduler-food
stakeholder-impact,Stakeholder Impact Scorer,DreamInfluence,stakeholder-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/stakeholder-impact
stakeholder-risk-mitigator,Stakeholder Risk Mitigation AI,DreamInfluence,stakeholder-risk,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/stakeholder-risk-mitigator
staking-mgr,Staking Rewards Manager,DreamCrypto,staking,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/staking-mgr
startup-analytics-elite,Startup Intelligence Platform,DreamBizLaunch,analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/startup-analytics-elite
startup-costs,Startup Cost Calculator,DreamBizLaunch,budgeting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,needs_placeholder_review,"Review placeholder-like markers, replace stubs with real behavior, then add or run focused tests.",dreamco-debug-audit.yml,bots/startup-costs
